"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_EPTNoBaeHydro","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsopGastHiru","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_EPTNoBaeHydro","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsopGastHiru","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"430618-6/30/09","MIDSIZEDRY","MIEGLE_2020",307,1,11.400651465798,3.58306188925081,69.3811074918567,0.325732899022801,1,12,1.95439739413681,59.6091205211726,40.3908794788274,3.25732899022801,14,0,48,3,28.6644951140065,0,16.9381107491857,1.62866449511401,4,41.6938110749186,6.18892508143322,6,14,39.7394136807818,100,36.386723526424,94.5606511151191,83.3460403593604,100,80,94.2970822281167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.59049722902,84.0843567470029,"Very good"
"430619-7/16/14","VERYNARROW","MIEGLE_2020",270,3,14.4444444444444,14.4444444444444,58.5185185185185,2.96296296296296,1,18.75,1.48148148148148,61.8518518518519,29.6296296296296,0.740740740740741,14,2.22222222222222,37.5,6,8.14814814814815,0.740740740740741,11.4814814814815,5.92592592592593,3.125,39.2592592592593,13.7037037037037,7,16,42.5925925925926,NA,NA,81.2167796556224,79.9064936198535,NA,NA,71.4691270404542,NA,NA,NA,NA,92.094861660079,96.5119726538656,79.4858203021468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.685054932022,83.4475091553369,"Very good"
"430619-7/28/09","VERYNARROW","MIEGLE_2020",279,2,6.09318996415771,9.31899641577061,73.8351254480287,2.8673835125448,1,13.7931034482759,3.584229390681,72.0430107526882,34.0501792114695,1.4336917562724,15,1.4336917562724,37.9310344827586,4,17.921146953405,1.4336917562724,6.45161290322581,7.16845878136201,3.44827586206897,17.2043010752688,7.88530465949821,9,14,66.6666666666667,NA,NA,88.5577249845737,100,NA,NA,89.0592496512567,NA,NA,NA,NA,100,97.7496597766875,80.6282387563176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555.994873168836,92.6658121948059,"Very good"
"430621-8/31/10","VERYNARROW","MIEGLE_2020",301,3,4.31893687707641,24.5847176079734,38.5382059800664,21.5946843853821,1,15.3846153846154,1.66112956810631,33.5548172757475,24.9169435215947,1.66112956810631,9,17.2757475083056,38.4615384615385,4,2.6578073089701,1.66112956810631,35.5481727574751,7.9734219269103,3.84615384615385,42.8571428571429,1.66112956810631,3,10,27.906976744186,NA,NA,66.6933291206339,50.4760730299992,NA,NA,83.4115848665174,NA,NA,NA,NA,52.5691699604743,72.8837741197526,82.0342922383739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.068223335751,68.0113705559585,"Good"
"430621-8/6/15","VERYNARROW","MIEGLE_2020",244,2,10.655737704918,12.7049180327869,34.8360655737705,12.7049180327869,0,20,0,34.0163934426229,30.327868852459,0,7,8.60655737704918,35,4,0,0,19.2622950819672,9.01639344262295,0,50,4.0983606557377,3,6,30.327868852459,NA,NA,83.7082239576241,45.0229276384894,NA,NA,67.0333569907736,NA,NA,NA,NA,36.7588932806324,86.49104163075,72.8597932679565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.874236766226,65.312372794371,"Good"
"430622-8/31/10","MIDSIZEDRY","MIEGLE_2020",261,3,8.04597701149425,18.3908045977011,64.367816091954,16.0919540229885,2,16.6666666666667,4.98084291187739,60.536398467433,27.5862068965517,4.98084291187739,14,14.9425287356322,40,5,4.59770114942529,0.766283524904215,17.2413793103448,1.91570881226054,6.66666666666667,26.8199233716475,7.27969348659004,6,16,49.8084291187739,71.4285714285714,21.4836828587039,58.329325672373,75.151709859356,69.5109919014172,60,73.666371942234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.570653662656,61.3672362375222,"Good"
"430623-8/31/10","NARROW","MIEGLE_2020",275,3,5.09090909090909,21.4545454545455,67.2727272727273,16,0,21.7391304347826,0,60.7272727272727,41.0909090909091,0,9,15.6363636363636,39.1304347826087,5,1.81818181818182,0,22.5454545454545,8.72727272727273,0,21.4545454545455,1.09090909090909,3,10,56.3636363636364,NA,NA,60.4234827041135,NA,NA,NA,48.1937888198758,100,79.0016779839102,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.618949507899,77.5237899015799,"Very good"
"430623-8/6/15","NARROW","MIEGLE_2020",272,1,26.1029411764706,11.0294117647059,65.4411764705882,5.88235294117647,0,11.1111111111111,3.67647058823529,61.0294117647059,52.9411764705882,0,13,5.88235294117647,48.1481481481481,3,1.47058823529412,0,16.1764705882353,23.1617647058824,0,33.4558823529412,1.83823529411765,6,14,53.3088235294118,NA,NA,81.501391498775,NA,NA,NA,88.6814814814815,81.7572186594616,79.5228769444642,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.462968584182,86.2925937168364,"Very good"
"430628-8/19/13","MIDSIZEDRY","MIEGLE_2020",302,5,6.95364238410596,34.1059602649007,53.6423841059603,32.4503311258278,1,21.2121212121212,3.97350993377483,39.0728476821192,28.476821192053,0.993377483443709,15,29.8013245033113,39.3939393939394,7,9.60264900662252,1.65562913907285,35.0993377483444,4.3046357615894,3.03030303030303,17.5496688741722,1.65562913907285,7,17,30.794701986755,42.8571428571429,16.6310190320123,19.8777580990931,57.6207651290622,37.3790392342805,80,53.5715242611794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.93724861277,43.99103551611,"Degraded"
"430629-10/3/17","MIDSIZEDRY","MIEGLE_2020",285,3,19.2982456140351,8.07017543859649,67.0175438596491,14.0350877192982,2,20,11.9298245614035,50.8771929824561,24.9122807017544,6.66666666666667,11,7.01754385964912,40,5,15.0877192982456,7.01754385964912,20.7017543859649,8.07017543859649,8,38.2456140350877,10.1754385964912,3,13,25.9649122807018,71.4285714285714,71.4715487073971,83.5816602921544,79.4827457660169,73.5511928515061,60,58.9301503094607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498.445869355107,71.2065527650152,"Good"
"430629-8/21/14","MIDSIZEDRY","MIEGLE_2020",312,3,9.93589743589744,9.61538461538461,27.8846153846154,8.01282051282051,1,18.5185185185185,0.641025641025641,23.7179487179487,14.1025641025641,0.320512820512821,11,7.05128205128205,22.2222222222222,5,1.28205128205128,0.320512820512821,11.8589743589744,3.20512820512821,3.7037037037037,61.2179487179487,4.80769230769231,5,10,12.1794871794872,71.4285714285714,29.8795976716901,79.800869548851,15.5191490431765,85.3804350563337,80,65.4795821462488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.488204894872,61.0697435564102,"Good"
"430630-8/20/14","MIDSIZEDRY","MIEGLE_2020",473,0,6.13107822410148,0.422832980972516,46.5116279069767,0,1,8.69565217391304,0.422832980972516,17.3361522198731,4.43974630021142,1.05708245243129,9,0,26.0869565217391,2,0.422832980972516,0,2.11416490486258,0.211416490486258,4.34782608695652,60.8879492600423,3.17124735729387,3,9,3.80549682875264,100,12.9768024171545,100,45.9653937675331,100,80,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.942196184688,76.9917423120982,"Very good"
"430631-8/12/15","NARROW","MIEGLE_2020",262,2,13.3587786259542,35.1145038167939,46.9465648854962,30.1526717557252,0,16,0.763358778625954,29.7709923664122,22.5190839694656,0,13,29.7709923664122,48,4,2.29007633587786,0,33.969465648855,12.9770992366412,0,28.2442748091603,1.90839694656489,6,14,24.8091603053435,NA,NA,32.8052894929359,NA,NA,NA,70.0571428571429,97.878479365656,25.6011598523585,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.342071568093,65.2684143136186,"Good"
"430632-8/12/15","NARROW","MIEGLE_2020",286,3,9.09090909090909,17.1328671328671,67.4825174825175,8.74125874125874,3,17.8571428571429,2.0979020979021,51.7482517482517,34.2657342657343,1.74825174825175,11,8.04195804195804,32.1428571428571,5,0.34965034965035,0.34965034965035,9.44055944055944,12.2377622377622,10.7142857142857,29.3706293706294,3.4965034965035,5,12,41.958041958042,NA,NA,69.1612067673531,NA,NA,NA,62.9823129251701,90.493070847249,63.5125957361596,NA,90.4257845112171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.574970787149,75.3149941574298,"Very good"
"440068-6/26/08","EAST","MIEGLE_2020",249,5,6.82730923694779,31.3253012048193,43.3734939759036,30.9236947791165,2,29.1666666666667,2.40963855421687,36.9477911646586,15.2610441767068,2.40963855421687,6,27.710843373494,12.5,7,10.0401606425703,1.60642570281124,33.3333333333333,3.6144578313253,8.33333333333333,29.3172690763052,3.6144578313253,3,10,32.5301204819277,NA,NA,NA,NA,NA,NA,69.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1896663125549,NA,NA,88.6759363647751,NA,NA,42.8571428571429,75.4716981132076,77.3054193962161,451.944307488341,90.3888614976682,"Very good"
"440068-6/27/13","EAST","MIEGLE_2020",257,4,15.5642023346303,14.3968871595331,66.5369649805448,7.39299610894942,0,28.5714285714286,0.778210116731518,65.3696498054475,31.5175097276265,0,10,4.28015564202335,23.8095238095238,6,7.78210116731517,4.28015564202335,14.0077821011673,9.72762645914397,0,24.5136186770428,14.3968871595331,7,11,47.0817120622568,NA,NA,NA,NA,NA,NA,71.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6031014583716,NA,NA,100,NA,NA,100,84.9056603773585,100,548.937333264302,109.78746665286,NA
"440068-7/1/09","EAST","MIEGLE_2020",271,3,14.3911439114391,38.7453874538745,51.2915129151292,34.6863468634686,1,19.047619047619,4.4280442804428,49.0774907749078,19.9261992619926,0.738007380073801,10,34.3173431734317,33.3333333333333,4,6.64206642066421,0,36.1623616236162,5.90405904059041,4.76190476190476,10.7011070110701,0.738007380073801,6,11,42.4354243542435,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,85.7142857142857,84.9056603773585,100,570.619946091644,114.123989218329,NA
"440071-6/26/08","EAST","MIEGLE_2020",273,5,3.66300366300366,9.52380952380952,60.8058608058608,12.8205128205128,2,24,2.93040293040293,48.3516483516484,11.7216117216117,8.79120879120879,9,9.89010989010989,20,6,4.76190476190476,2.1978021978022,16.4835164835165,0.366300366300366,8,34.4322344322344,1.0989010989011,6,11,43.956043956044,NA,NA,NA,NA,NA,NA,86.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9540280029206,NA,NA,89.9285982713266,NA,NA,85.7142857142857,84.9056603773585,100,544.169239032558,108.833847806512,NA
"440088-7/17/07","EAST","MIEGLE_2020",294,5,14.9659863945578,7.48299319727891,12.5850340136054,14.6258503401361,4,39.1304347826087,14.2857142857143,3.74149659863946,3.74149659863946,63.6054421768707,3,5.78231292517007,8.69565217391304,9,8.50340136054422,7.82312925170068,17.687074829932,0,17.3913043478261,67.3469387755102,9.86394557823129,1,2,3.06122448979592,NA,NA,NA,NA,NA,NA,36.231884057971,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2003149776417,NA,NA,54.6362106432691,NA,NA,14.2857142857143,0,7.27477302708155,197.628896991678,39.5257793983355,"Degraded"
"440165-7/11/12","EAST","MIEGLE_2020",305,8,17.0491803278689,40,1.63934426229508,53.1147540983607,6,57.1428571428571,24.9180327868852,0.327868852459016,0.327868852459016,26.2295081967213,1,38.6885245901639,0,12,12.1311475409836,14.7540983606557,66.8852459016394,0,28.5714285714286,28.5245901639344,13.7704918032787,0,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7185575414631,NA,NA,12.6214634670102,NA,NA,0,0,0,83.3400210084734,16.6680042016947,"Severely degraded"
"440165-7/17/07","EAST","MIEGLE_2020",501,5,12.5748502994012,31.7365269461078,0.399201596806387,33.3333333333333,8,34.6153846153846,7.78443113772455,4.59081836327345,4.59081836327345,29.1417165668663,2,30.5389221556886,3.84615384615385,9,2.59481037924152,25.3493013972056,75.0499001996008,0,30.7692307692308,52.8942115768463,15.3692614770459,1,2,0.598802395209581,NA,NA,NA,NA,NA,NA,51.2820512820513,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5806489820192,NA,NA,4.36215419304483,NA,NA,14.2857142857143,0,1.42300949431935,119.933578237149,23.9867156474298,"Severely degraded"
"440169-7/11/12","EAST","MIEGLE_2020",267,7,15.3558052434457,52.059925093633,2.24719101123596,52.8089887640449,5,47.8260869565217,10.8614232209738,1.12359550561798,1.12359550561798,18.3520599250936,1,50.936329588015,0,11,1.49812734082397,15.3558052434457,65.1685393258427,0,21.7391304347826,30.7116104868914,11.2359550561798,1,2,0,NA,NA,NA,NA,NA,NA,7.24637681159419,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4613346355084,NA,NA,38.2971422969462,NA,NA,14.2857142857143,0,0,129.290568029763,25.8581136059526,"Degraded"
"440169-7/17/07","EAST","MIEGLE_2020",477,4,19.706498951782,22.0125786163522,1.0482180293501,19.4968553459119,4,36.3636363636364,5.87002096436059,1.88679245283019,1.88679245283019,19.706498951782,2,18.8679245283019,4.54545454545455,8,0.419287211740042,20.335429769392,79.0356394129979,0,18.1818181818182,57.6519916142558,18.4486373165618,1,3,0.838574423480084,NA,NA,NA,NA,NA,NA,45.4545454545454,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0567702269285,NA,NA,51.6654709439377,NA,NA,14.2857142857143,9.43396226415094,1.99280994173024,181.889273117007,36.3778546234014,"Degraded"
"440177-8/20/09","EAST","MIEGLE_2020",293,5,7.16723549488055,0.68259385665529,74.7440273037543,3.41296928327645,1,33.3333333333333,3.07167235494881,56.3139931740614,5.11945392491468,0.341296928327645,5,0.68259385665529,19.047619047619,7,0.68259385665529,0.341296928327645,6.48464163822526,0,4.76190476190476,32.7645051194539,1.36518771331058,4,9,49.1467576791809,NA,NA,NA,NA,NA,NA,55.5555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,57.1428571428571,66.0377358490566,100,478.736148547469,95.7472297094939,"Very good"
"440179-6/26/08","EAST","MIEGLE_2020",273,3,5.49450549450549,14.6520146520147,35.1648351648352,13.5531135531136,5,26.9230769230769,3.66300366300366,19.7802197802198,18.6813186813187,23.4432234432234,6,13.1868131868132,11.5384615384615,7,9.52380952380952,1.46520146520147,16.1172161172161,0,19.2307692307692,69.5970695970696,12.8205128205128,3,5,1.46520146520147,NA,NA,NA,NA,NA,NA,76.9230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4847441178406,NA,NA,47.7235278813633,NA,NA,42.8571428571429,28.3018867924528,3.48194264544074,297.772321217317,59.5544642434635,"Good"
"440185-7/30/13","EAST","MIEGLE_2020",320,5,10.3125,5.9375,44.375,6.25,2,24.2424242424242,8.125,27.8125,11.875,0.625,10,4.6875,15.1515151515152,8,9.0625,1.5625,10,0,6.06060606060606,58.4375,4.375,6,11,21.25,NA,NA,NA,NA,NA,NA,85.8585858585859,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2814458838278,NA,NA,97.216813000353,NA,NA,85.7142857142857,84.9056603773585,50.4990494296578,502.475840264069,100.495168052814,NA
"440202-6/26/08","EAST","MIEGLE_2020",272,7,7.72058823529412,19.4852941176471,20.2205882352941,8.82352941176471,7,30.3030303030303,6.61764705882353,15.4411764705882,6.98529411764706,23.1617647058824,6,1.83823529411765,9.09090909090909,10,10.2941176470588,5.51470588235294,17.6470588235294,0.367647058823529,21.2121212121212,50,4.41176470588235,4,8,7.72058823529412,NA,NA,NA,NA,NA,NA,65.6565656565656,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0235982399646,NA,NA,40.2776354298339,NA,NA,57.1428571428571,56.6037735849057,18.3474055021248,328.051835556252,65.6103671112503,"Good"
"440214-7/30/13","EAST","MIEGLE_2020",267,4,8.98876404494382,18.3520599250936,52.4344569288389,16.8539325842697,3,30.4347826086957,2.62172284644195,38.5767790262172,11.2359550561798,7.86516853932584,7,16.4794007490637,17.3913043478261,7,6.36704119850187,7.49063670411985,20.5992509363296,0,13.0434782608696,41.9475655430712,2.62172284644195,5,9,28.4644194756554,NA,NA,NA,NA,NA,NA,65.2173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8950340490601,NA,NA,70.975278989592,NA,NA,71.4285714285714,66.0377358490566,67.6435824041241,427.197594024752,85.4395188049504,"Very good"
"440221-6/28/06","EAST","MIEGLE_2020",234,7,8.11965811965812,2.13675213675214,11.1111111111111,37.1794871794872,5,43.4782608695652,35.4700854700855,6.83760683760684,6.83760683760684,35.4700854700855,3,1.70940170940171,4.34782608695652,10,39.3162393162393,35.4700854700855,44.4444444444444,0,21.7391304347826,49.1452991452991,2.99145299145299,2,5,0.427350427350427,NA,NA,NA,NA,NA,NA,21.7391304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.434004450302,NA,NA,38.2971422969462,NA,NA,28.5714285714286,28.3018867924528,1.01556660492022,145.359159150832,29.0718318301665,"Degraded"
"440221-8/2/11","EAST","MIEGLE_2020",296,7,22.972972972973,16.8918918918919,36.8243243243243,7.43243243243243,3,35.7142857142857,16.5540540540541,31.4189189189189,30.4054054054054,29.3918918918919,6,4.05405405405405,7.14285714285714,10,15.8783783783784,3.37837837837838,12.5,0,10.7142857142857,42.9054054054054,30.0675675675676,3,7,13.8513513513514,NA,NA,NA,NA,NA,NA,47.6190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4872996690799,NA,NA,79.7283513179793,NA,NA,42.8571428571429,47.1698113207547,32.9167094851506,344.778362269155,68.955672453831,"Good"
"440224-6/5/13","EAST","MIEGLE_2020",340,7,3.23529411764706,84.4117647058823,2.94117647058824,88.8235294117647,5,44.4444444444444,6.47058823529412,0.294117647058824,0.294117647058824,7.64705882352941,1,84.1176470588235,0,8,4.11764705882353,4.41176470588235,89.7058823529412,0,27.7777777777778,6.76470588235294,2.94117647058824,0,2,0,NA,NA,NA,NA,NA,NA,18.5185185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3281138615078,NA,NA,15.6039918159422,NA,NA,0,0,0,126.450624195969,25.2901248391937,"Degraded"
"440224-7/17/07","EAST","MIEGLE_2020",394,8,11.9289340101523,8.3756345177665,31.9796954314721,47.4619289340102,7,33.3333333333333,30.4568527918782,17.258883248731,5.83756345177665,40.1015228426396,6,7.61421319796954,6.66666666666667,10,40.6091370558376,45.1776649746193,58.6294416243655,0,23.3333333333333,26.1421319796954,11.9289340101523,4,6,11.6751269035533,NA,NA,NA,NA,NA,NA,55.5555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15072090551757,NA,NA,32.3061505699612,NA,NA,57.1428571428571,37.7358490566038,27.7450734400031,217.636206670498,43.5272413340997,"Degraded"
"440225-6/25/08","EAST","MIEGLE_2020",298,7,10.738255033557,4.36241610738255,29.5302013422819,38.9261744966443,5,32.1428571428571,32.5503355704698,2.01342281879195,1.67785234899329,29.8657718120805,4,4.69798657718121,7.14285714285714,9,32.8859060402685,32.2147651006711,47.3154362416107,0,17.8571428571429,27.5167785234899,8.05369127516779,1,6,1.00671140939597,NA,NA,NA,NA,NA,NA,59.5238095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2357603412638,NA,NA,52.8855961775917,NA,NA,14.2857142857143,37.7358490566038,2.39237502232883,201.059104407312,40.2118208814624,"Degraded"
"440226-6/25/08","EAST","MIEGLE_2020",377,7,7.95755968169761,11.9363395225464,2.12201591511936,55.7029177718833,7,32.1428571428571,41.6445623342175,0.795755968169761,0.530503978779841,41.6445623342175,3,11.4058355437666,7.14285714285714,9,40.3183023872679,40.5835543766578,65.5172413793103,0,25,35.0132625994695,3.44827586206897,2,5,0.530503978779841,NA,NA,NA,NA,NA,NA,59.5238095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7497819125411,NA,NA,26.0428410372041,NA,NA,28.5714285714286,28.3018867924528,1.2607033716251,160.450451209061,32.0900902418122,"Degraded"
"440227-6/25/08","EAST","MIEGLE_2020",320,5,2.5,17.5,17.5,23.75,3,25,6.875,12.1875,6.25,25.3125,4,17.5,16.6666666666667,6,6.875,23.4375,58.125,0,12.5,61.5625,0.625,2,9,11.875,NA,NA,NA,NA,NA,NA,83.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5752193898872,NA,NA,73.0176625328824,NA,NA,28.5714285714286,66.0377358490566,28.2200570342205,331.755436710809,66.3510873421617,"Good"
"440227-6/27/13","EAST","MIEGLE_2020",250,5,3.2,28.8,12,33.2,3,38.8888888888889,6,5.6,4,4.4,3,28.8,16.6666666666667,7,4.4,7.2,37.6,0,16.6666666666667,56,0.8,3,6,5.6,NA,NA,NA,NA,NA,NA,37.037037037037,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5022983702465,NA,NA,57.3593887009896,NA,NA,42.8571428571429,37.7358490566038,13.3079847908745,274.799700812894,54.9599401625789,"Good"
"440228-6/26/08","EAST","MIEGLE_2020",270,5,2.59259259259259,32.2222222222222,22.962962962963,27.4074074074074,3,28.5714285714286,4.07407407407407,22.2222222222222,11.1111111111111,17.037037037037,4,24.0740740740741,14.2857142857143,6,3.33333333333333,3.33333333333333,30.7407407407407,0,14.2857142857143,48.5185185185185,9.25925925925926,3,5,13.7037037037037,NA,NA,NA,NA,NA,NA,71.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5814180247945,NA,NA,66.3069737477855,NA,NA,42.8571428571429,28.3018867924528,32.565835797775,336.041828648522,67.2083657297044,"Good"
"440229-6/27/08","EAST","MIEGLE_2020",248,8,6.45161290322581,18.5483870967742,48.3870967741936,28.2258064516129,5,38.7096774193548,9.2741935483871,29.0322580645161,15.7258064516129,22.9838709677419,6,20.1612903225806,9.67741935483871,12,21.3709677419355,23.3870967741935,36.2903225806452,0,16.1290322580645,37.9032258064516,3.62903225806452,3,10,10.0806451612903,NA,NA,NA,NA,NA,NA,37.6344086021505,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6805332758179,NA,NA,59.3798111309112,NA,NA,42.8571428571429,75.4716981132076,23.9559058015454,291.979499780776,58.3958999561551,"Good"
"440230-6/27/08","EAST","MIEGLE_2020",276,10,9.78260869565217,10.5072463768116,31.8840579710145,35.1449275362319,4,33.3333333333333,14.1304347826087,21.3768115942029,12.6811594202899,23.9130434782609,12,9.05797101449275,17.9487179487179,13,26.8115942028986,25.7246376811594,38.0434782608696,0.36231884057971,10.2564102564103,43.4782608695652,10.1449275362319,6,12,15.5797101449275,NA,NA,NA,NA,NA,NA,55.5555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7964110297547,NA,NA,81.4490407500554,NA,NA,85.7142857142857,94.3396226415094,37.0240260098088,401.87894170097,80.3757883401939,"Very good"
"440231-6/27/08","EAST","MIEGLE_2020",290,6,10.6896551724138,13.1034482758621,45.1724137931034,19.6551724137931,2,25,5.51724137931035,57.5862068965517,40.3448275862069,4.48275862068965,15,1.72413793103448,22.2222222222222,9,15.8620689655172,4.48275862068965,20.6896551724138,6.20689655172414,5.55555555555556,29.3103448275862,13.7931034482759,8,13,42.0689655172414,NA,NA,NA,NA,NA,NA,83.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1797772237993,NA,NA,99.114785586037,NA,NA,100,100,99.9737773698702,574.60167351304,114.920334702608,NA
"440232-6/27/08","EAST","MIEGLE_2020",267,8,10.1123595505618,5.61797752808989,46.0674157303371,23.5955056179775,2,29.7297297297297,10.4868913857678,43.8202247191011,19.8501872659176,4.8689138576779,14,2.62172284644195,24.3243243243243,11,19.8501872659176,11.6104868913858,27.7153558052434,1.87265917602996,5.40540540540541,40.8239700374532,4.49438202247191,6,14,23.9700374531835,NA,NA,NA,NA,NA,NA,67.5675675675676,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2869057848187,NA,NA,99.6790477061052,NA,NA,85.7142857142857,100,56.9630167613677,487.210823534145,97.442164706829,"Very good"
"440232-6/27/13","EAST","MIEGLE_2020",238,8,6.72268907563025,35.7142857142857,31.5126050420168,49.5798319327731,3,26.4705882352941,14.2857142857143,32.7731092436975,9.66386554621849,9.2436974789916,12,34.453781512605,17.6470588235294,9,14.7058823529412,11.3445378151261,50.4201680672269,0.840336134453782,8.82352941176471,19.7478991596639,5.04201680672269,7,12,23.109243697479,NA,NA,NA,NA,NA,NA,78.4313725490196,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8425870975218,NA,NA,86.8337865021995,NA,NA,100,94.3396226415094,54.917404224047,492.364773014297,98.4729546028595,"Very good"
"440237-8/7/08","EAST","MIEGLE_2020",352,6,6.53409090909091,2.55681818181818,19.8863636363636,6.81818181818182,2,34.7826086956522,3.97727272727273,5.39772727272727,1.70454545454545,1.13636363636364,6,2.27272727272727,17.3913043478261,8,1.70454545454545,1.70454545454545,72.1590909090909,0,8.69565217391304,81.5340909090909,1.13636363636364,4,7,4.82954545454545,NA,NA,NA,NA,NA,NA,50.7246376811594,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9846522052958,NA,NA,87.3143473359149,NA,NA,57.1428571428571,47.1698113207547,11.4770566885586,351.813362374541,70.3626724749081,"Good"
"440238-8/7/08","EAST","MIEGLE_2020",288,6,14.9305555555556,2.77777777777778,34.375,15.2777777777778,4,26.6666666666667,22.9166666666667,21.5277777777778,8.68055555555556,23.9583333333333,11,1.38888888888889,16.6666666666667,8,15.2777777777778,12.8472222222222,19.0972222222222,0,13.3333333333333,52.0833333333333,12.8472222222222,8,11,12.5,NA,NA,NA,NA,NA,NA,77.7777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7028369782235,NA,NA,69.8860077665038,NA,NA,100,84.9056603773585,29.7053231939163,436.97760609378,87.395521218756,"Very good"
"440239-8/20/09","EAST","MIEGLE_2020",293,5,7.16723549488055,0.68259385665529,74.7440273037543,3.41296928327645,1,33.3333333333333,3.07167235494881,56.3139931740614,5.11945392491468,0.341296928327645,5,0.68259385665529,19.047619047619,7,0.68259385665529,0.341296928327645,6.48464163822526,0,4.76190476190476,32.7645051194539,1.36518771331058,4,9,49.1467576791809,NA,NA,NA,NA,NA,NA,55.5555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,57.1428571428571,66.0377358490566,100,478.736148547469,95.7472297094939,"Very good"
