"SAMPLEID","INDEX_REGION","INDEX_NAME","ni_total","nt_CruMol","pi_ffg_pred","pi_ffg_shred","pi_habit_cling","pi_CruMol","nt_tv_toler","pt_NonIns","pi_habit_climb","pi_EPT","pi_tv_toler","nt_EPT","pi_Cru","pt_tv_intol","nt_NonIns","pi_ffg_scrap","pi_IsoMolHir","pi_NonIns","pi_Pleco","pt_tv_toler","pi_ffg_col","pi_habit_sprawl","nt_Trich","nt_habit_cling","pi_tv_intol","SC_nt_CruMol","SC_pi_ffg_pred","SC_pi_ffg_shred","SC_pi_habit_cling","SC_pi_CruMol","SC_nt_tv_toler","SC_pt_NonIns","SC_pi_habit_climb","SC_pi_EPT","SC_pi_tv_toler","SC_nt_EPT","SC_pi_Cru","SC_pt_tv_intol","SC_nt_NonIns","SC_pi_ffg_scrap","SC_pi_IsoMolHir","SC_pi_NonIns","SC_pi_Pleco","SC_pt_tv_toler","SC_pi_ffg_col","SC_pi_habit_sprawl","SC_nt_Trich","SC_nt_habit_cling","SC_pi_tv_intol","sum_Index","Index","Index_Nar"
"LTOT-5109-S-1111","EAST","MIEGLE_2020",119,0,6.72268907563025,46.218487394958,59.6638655462185,0,0,5.55555555555556,1.68067226890756,58.8235294117647,0,13,0,0,1,13.4453781512605,0,36.9747899159664,15.1260504201681,0,0,43.6974789915966,1,14,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,14.2857142857143,100,0,414.285714285714,82.8571428571429,"Very good"
"LTOT-537-S-1111","EAST","MIEGLE_2020",116,0,7.75862068965517,1.72413793103448,87.9310344827586,0,0,0,8.62068965517241,81.0344827586207,0,13,0,0,0,42.2413793103448,0,0,7.75862068965517,0,0,13.7931034482759,3,14,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,100,0,442.857142857143,88.5714285714286,"Very good"
"LTOT-547-R-1111","EAST","MIEGLE_2020",129,0,6.97674418604651,15.5038759689922,90.6976744186046,0,0,7.69230769230769,3.87596899224806,82.9457364341085,0,16,0,0,2,32.5581395348837,0.775193798449612,1.55038759689922,16.2790697674419,0,0,17.8294573643411,6,18,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,99.9264651098002,NA,NA,100,NA,NA,85.7142857142857,100,0,485.640750824086,97.1281501648172,"Very good"
"LTOT-558-S-1111","EAST","MIEGLE_2020",113,0,7.9646017699115,3.53982300884956,95.5752212389381,0,0,0,6.19469026548673,84.9557522123894,0,15,0,0,0,15.929203539823,0,0,8.84955752212389,0,0,12.3893805309735,4,16,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,57.1428571428571,100,0,457.142857142857,91.4285714285714,"Very good"
"LTOT-NANANA-R-1111","EAST","MIEGLE_2020",122,0,16.3934426229508,19.672131147541,74.5901639344262,0,0,3.33333333333333,20.4918032786885,72.1311475409836,0,17,0,0,1,17.2131147540984,0,0.819672131147541,24.5901639344262,0,0,40.1639344262295,5,19,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,71.4285714285714,100,0,471.428571428571,94.2857142857143,"Very good"
"LUIT-431-X-1111","EAST","MIEGLE_2020",120,0,2.5,2.5,74.1666666666667,0,0,0,3.33333333333333,69.1666666666667,0,8,0,0,0,5,0,0,0,0,0,24.1666666666667,7,10,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,100,75.4716981132076,0,475.471698113208,95.0943396226415,"Very good"
"LUIT-5310-X-1111","EAST","MIEGLE_2020",109,0,7.3394495412844,0,55.9633027522936,0,0,4.76190476190476,1.8348623853211,38.5321100917431,0,7,0,0,1,11.9266055045872,0,3.6697247706422,0,0,0,35.7798165137615,6,12,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,85.7142857142857,94.3396226415094,0,480.053908355795,96.010781671159,"Very good"
"LUIT-534-X-1111","EAST","MIEGLE_2020",121,2,2.47933884297521,9.09090909090909,65.2892561983471,1.65289256198347,0,16.6666666666667,0.826446280991736,56.198347107438,0,6,0,0,3,4.95867768595041,0,2.47933884297521,9.09090909090909,0,0,42.1487603305785,4,11,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,57.1428571428571,84.9056603773585,0,442.048517520216,88.4097035040431,"Very good"
"LUIT-537-X-1111","EAST","MIEGLE_2020",124,2,2.41935483870968,4.03225806451613,33.0645161290323,2.41935483870968,0,14.2857142857143,4.03225806451613,26.6129032258065,0,6,0,0,4,0.806451612903226,0,4.03225806451613,3.2258064516129,0,0,64.5161290322581,5,13,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,71.4285714285714,100,0,471.428571428571,94.2857142857143,"Very good"
"LUIT-538-X-1111","EAST","MIEGLE_2020",118,1,7.6271186440678,6.77966101694915,56.7796610169492,1.69491525423729,0,18.1818181818182,0.847457627118644,44.9152542372881,0,5,0,0,4,8.47457627118644,0,5.08474576271186,5.08474576271186,0,0,44.9152542372881,3,12,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,94.3396226415094,0,437.196765498652,87.4393530997305,"Very good"
"LUIT-539-X-1111","EAST","MIEGLE_2020",117,2,9.4017094017094,4.27350427350427,47.8632478632479,1.70940170940171,0,18.1818181818182,4.27350427350427,28.2051282051282,0,6,0,0,4,1.70940170940171,0,3.41880341880342,3.41880341880342,0,0,53.8461538461538,3,15,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,100,0,442.857142857143,88.5714285714286,"Very good"
"LUIT-635-X-1111","EAST","MIEGLE_2020",106,2,18.8679245283019,12.2641509433962,60.377358490566,1.88679245283019,0,11.5384615384615,1.88679245283019,32.0754716981132,0,8,0,0,3,4.71698113207547,0.943396226415094,2.83018867924528,9.43396226415094,0,0,43.3962264150943,4,16,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,99.5750183317696,NA,NA,100,NA,NA,57.1428571428571,100,0,456.717875474627,91.3435750949253,"Very good"
"LUIT-636-X-1111","EAST","MIEGLE_2020",110,0,4.54545454545455,6.36363636363636,66.3636363636364,0,0,4.34782608695652,1.81818181818182,44.5454545454545,0,6,0,0,1,3.63636363636364,0,0.909090909090909,6.36363636363636,0,0,35.4545454545455,5,13,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,71.4285714285714,100,0,471.428571428571,94.2857142857143,"Very good"
"MHPG-437-R-1111","EAST","MIEGLE_2020",118,0,11.864406779661,27.1186440677966,89.8305084745763,0,0,0,4.23728813559322,44.9152542372881,0,11,0,0,0,0.847457627118644,0,0,36.4406779661017,0,0,38.9830508474576,3,12,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,94.3396226415094,0,437.196765498652,87.4393530997305,"Very good"
"MHPG-534-R-1111","EAST","MIEGLE_2020",106,2,7.54716981132075,10.377358490566,69.811320754717,1.88679245283019,0,21.0526315789474,4.71698113207547,16.0377358490566,0,6,0,0,4,1.88679245283019,2.83018867924528,5.66037735849057,15.0943396226415,0,0,31.1320754716981,1,8,0,NA,NA,NA,NA,NA,NA,96.4912280701754,NA,NA,NA,NA,NA,NA,NA,NA,95.6327022999472,NA,NA,100,NA,NA,14.2857142857143,56.6037735849057,0,363.013418240743,72.6026836481485,"Good"
"MHPG-7410-R-1111","EAST","MIEGLE_2020",118,1,12.7118644067797,5.08474576271186,77.1186440677966,3.38983050847458,0,10.5263157894737,14.4067796610169,52.5423728813559,0,16,0,0,4,44.9152542372881,3.38983050847458,5.93220338983051,6.77966101694915,0,0,14.4067796610169,4,22,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,94.4633712735592,NA,NA,100,NA,NA,57.1428571428571,100,0,451.606228416416,90.3212456832833,"Very good"
"MNVD-536-R-1111","EAST","MIEGLE_2020",128,1,3.90625,0,80.46875,0.78125,0,11.7647058823529,1.5625,35.15625,0,3,0,0,2,1.5625,0.78125,1.5625,0,0,0,17.96875,1,6,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,99.9138111157543,NA,NA,100,NA,NA,14.2857142857143,37.7358490566038,0,351.935374458072,70.3870748916145,"Good"
"MNVD-539-R-1111","EAST","MIEGLE_2020",122,1,8.19672131147541,9.83606557377049,72.1311475409836,0.819672131147541,0,7.14285714285714,15.5737704918033,31.1475409836066,0,4,0,0,2,2.45901639344262,0,9.83606557377049,0,0,0,25.4098360655738,2,14,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,28.5714285714286,100,0,428.571428571429,85.7142857142857,"Very good"
"MNVD-6310-R-1111","EAST","MIEGLE_2020",117,2,11.965811965812,29.0598290598291,41.8803418803419,1.70940170940171,0,18.1818181818182,33.3333333333333,41.025641025641,0,3,0,0,4,26.4957264957265,1.70940170940171,10.2564102564103,0,0,0,15.3846153846154,1,6,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,97.9745054128673,NA,NA,100,NA,NA,14.2857142857143,37.7358490566038,0,349.996068755185,69.9992137510371,"Good"
"MNVD-632-R-1111","EAST","MIEGLE_2020",132,3,0.757575757575758,10.6060606060606,28.030303030303,3.03030303030303,0,30.7692307692308,3.78787878787879,75.7575757575758,0,3,0,0,4,23.4848484848485,1.51515151515152,6.81818181818182,0,0,0,10.6060606060606,1,3,0,NA,NA,NA,NA,NA,NA,64.1025641025641,NA,NA,NA,NA,NA,NA,NA,NA,98.3803771100052,NA,NA,100,NA,NA,14.2857142857143,9.43396226415094,0,286.202617762434,57.2405235524869,"Good"
"NFHG-442-S-1111","EAST","MIEGLE_2020",116,0,6.89655172413793,9.48275862068965,90.5172413793103,0,0,3.33333333333333,9.48275862068965,62.0689655172414,0,19,0,0,1,18.9655172413793,0,0.862068965517241,12.9310344827586,0,0,16.3793103448276,6,21,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,85.7142857142857,100,0,485.714285714286,97.1428571428571,"Very good"
"NFHG-463-R-1111","EAST","MIEGLE_2020",142,0,9.15492957746479,9.15492957746479,69.7183098591549,0,0,17.6470588235294,0,14.7887323943662,0,5,0,0,3,5.63380281690141,0,3.52112676056338,13.3802816901408,0,0,33.0985915492958,1,8,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,14.2857142857143,56.6037735849057,0,370.88948787062,74.177897574124,"Good"
"NFHG-511-S-1111","EAST","MIEGLE_2020",115,0,7.82608695652174,8.69565217391304,78.2608695652174,0,0,0,18.2608695652174,69.5652173913043,0,15,0,0,0,27.8260869565217,0,0,9.56521739130435,0,0,29.5652173913043,4,18,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,57.1428571428571,100,0,457.142857142857,91.4285714285714,"Very good"
"NFHG-521-X-1111","EAST","MIEGLE_2020",110,0,3.63636363636364,12.7272727272727,58.1818181818182,0,0,9.67741935483871,7.27272727272727,28.1818181818182,0,10,0,0,3,16.3636363636364,1.81818181818182,3.63636363636364,0.909090909090909,0,0,33.6363636363636,5,19,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,97.7472172624701,NA,NA,100,NA,NA,71.4285714285714,100,0,469.175788691042,93.8351577382083,"Very good"
"NFHG-522-X-1111","EAST","MIEGLE_2020",130,0,7.69230769230769,9.23076923076923,36.9230769230769,0,0,3.44827586206897,9.23076923076923,26.9230769230769,0,10,0,0,1,10,0,3.07692307692308,1.53846153846154,0,0,50.7692307692308,3,15,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,100,NA,NA,42.8571428571429,100,0,442.857142857143,88.5714285714286,"Very good"
"NIVD-431-R-1111","EAST","MIEGLE_2020",106,3,14.1509433962264,11.3207547169811,12.2641509433962,16.0377358490566,0,40.9090909090909,4.71698113207547,0,0,0,0,0,9,1.88679245283019,15.0943396226415,35.8490566037736,0,0,0,58.4905660377358,0,4,0,NA,NA,NA,NA,NA,NA,30.3030303030303,NA,NA,NA,NA,NA,NA,NA,NA,70.0076480931017,NA,NA,100,NA,NA,0,18.8679245283019,0,219.178602924434,43.8357205848868,"Degraded"
"NIVD-446-S-1111","EAST","MIEGLE_2020",128,2,0,0.78125,77.34375,8.59375,0,20,0.78125,0.78125,0,1,0,0,2,3.90625,0.78125,8.59375,0.78125,0,0,13.28125,0,4,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,99.9138111157543,NA,NA,100,NA,NA,0,18.8679245283019,0,318.781735644056,63.7563471288112,"Good"
"NIVD-535-R-1111","EAST","MIEGLE_2020",111,2,9.00900900900901,5.40540540540541,77.4774774774775,3.6036036036036,0,9.09090909090909,14.4144144144144,38.7387387387387,0,11,0,0,3,17.1171171171171,1.8018018018018,5.40540540540541,0.900900900900901,0,0,18.018018018018,7,18,0,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,97.7814421190936,NA,NA,100,NA,NA,100,100,0,497.781442119094,99.5562884238187,"Very good"
"NIVK-531-S-1111","EAST","MIEGLE_2020",106,2,3.77358490566038,11.3207547169811,29.2452830188679,4.71698113207547,0,21.0526315789474,1.88679245283019,3.77358490566038,0,3,0,0,4,27.3584905660377,0.943396226415094,14.1509433962264,3.77358490566038,0,0,64.1509433962264,0,7,0,NA,NA,NA,NA,NA,NA,96.4912280701754,NA,NA,NA,NA,NA,NA,NA,NA,99.5750183317696,NA,NA,100,NA,NA,0,47.1698113207547,0,343.2360577227,68.6472115445399,"Good"
"PBEE-448-R-1111","WESTSTEEP","MIEGLE_2020",117,0,4.27350427350427,20.5128205128205,29.9145299145299,0,0,15.7894736842105,18.8034188034188,41.025641025641,0,8,0,0,3,0.854700854700855,36.7521367521367,39.3162393162393,21.3675213675214,0,0,66.6666666666667,1,9,0,NA,NA,NA,41.0505233250106,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,14.2857142857143,NA,NA,355.336237610725,71.067247522145,"Good"
"PBEE-559-R-1111","WESTSTEEP","MIEGLE_2020",83,0,8.43373493975904,27.710843373494,43.3734939759036,0,0,0,6.02409638554217,34.9397590361446,0,8,0,0,0,0,0,0,25.3012048192771,0,0,50.6024096385542,5,13,0,NA,NA,NA,60.3520636396151,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,71.4285714285714,NA,NA,431.780635068187,86.3561270136373,"Very good"
"PBKA-553-S-1111","WESTSTEEP","MIEGLE_2020",141,1,2.83687943262411,34.7517730496454,58.1560283687943,2.12765957446809,0,21.4285714285714,10.6382978723404,23.4042553191489,0,6,0,0,6,20.5673758865248,0.709219858156028,26.241134751773,0.709219858156028,0,0,41.1347517730496,2,13,0,NA,NA,NA,81.55174009579,NA,NA,NA,NA,71.8362655590821,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,28.5714285714286,NA,NA,381.959434226301,76.3918868452601,"Very good"
"PXLM-431-X-1111","WESTSTEEP","MIEGLE_2020",115,0,1.73913043478261,37.3913043478261,37.3913043478261,0,0,13.3333333333333,0,36.5217391304348,0,2,0,0,2,2.60869565217391,12.1739130434783,13.0434782608696,34.7826086956522,0,0,80,1,3,0,NA,NA,NA,51.772987735302,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,14.2857142857143,NA,NA,366.058702021016,73.2117404042033,"Good"
"PXLM-432-X-1111","WESTSTEEP","MIEGLE_2020",136,1,1.47058823529412,44.1176470588235,57.3529411764706,0.735294117647059,0,22.2222222222222,0.735294117647059,44.1176470588235,0,3,0,0,4,6.61764705882353,3.67647058823529,12.5,43.3823529411765,0,0,77.9411764705882,1,5,0,NA,NA,NA,80.4000303692393,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,14.2857142857143,NA,NA,394.685744654954,78.9371489309907,"Very good"
"PXLM-434-X-1111","WESTSTEEP","MIEGLE_2020",104,0,0,12.5,10.5769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.9230769230769,0,3,0,NA,NA,NA,13.3184039537116,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,0,NA,NA,213.318403953712,42.6636807907423,"Degraded"
"PXLM-435-X-1111","WESTSTEEP","MIEGLE_2020",133,0,0,8.27067669172932,32.3308270676692,0,0,15.3846153846154,0,8.27067669172932,0,2,0,0,2,0,0,1.50375939849624,8.27067669172932,0,0,70.6766917293233,0,4,0,NA,NA,NA,44.5157422453308,NA,NA,NA,NA,25.3857479795252,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,0,NA,NA,269.901490224856,53.9802980449712,"Good"
"PXLM-436-X-1111","WESTSTEEP","MIEGLE_2020",121,0,0,23.9669421487603,61.1570247933884,0,0,0,0,23.9669421487603,0,1,0,0,0,0,0,0,23.9669421487603,0,0,61.9834710743802,0,3,0,NA,NA,NA,85.8554779770378,NA,NA,NA,NA,73.5633583448752,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,0,NA,NA,359.418836321913,71.8837672643826,"Good"
"PXLM-437-X-1111","WESTSTEEP","MIEGLE_2020",117,0,4.27350427350427,25.6410256410256,75.2136752136752,0,0,13.3333333333333,3.41880341880342,25.6410256410256,0,3,0,0,2,0,0.854700854700855,1.70940170940171,23.9316239316239,0,0,40.1709401709402,1,6,0,NA,NA,NA,100,NA,NA,NA,NA,78.7017361602997,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,14.2857142857143,NA,NA,392.987450446014,78.5974900892028,"Very good"
"PXLM-438-X-1111","WESTSTEEP","MIEGLE_2020",118,2,0,15.2542372881356,79.6610169491525,2.54237288135593,0,18.1818181818182,3.38983050847458,15.2542372881356,0,3,0,0,2,0.847457627118644,0.847457627118644,2.54237288135593,12.7118644067797,0,0,22.0338983050847,2,4,0,NA,NA,NA,100,NA,NA,NA,NA,46.8208633767207,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,28.5714285714286,NA,NA,375.392291948149,75.0784583896298,"Very good"
"PXLM-439-X-1111","WESTSTEEP","MIEGLE_2020",137,0,2.91970802919708,0.72992700729927,5.10948905109489,0,0,40,0,0,0,0,0,0,4,2.91970802919708,0,13.1386861313869,0,0,0,75.9124087591241,0,1,0,NA,NA,NA,5.4775405866842,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,0,NA,NA,205.477540586684,41.0955081173368,"Degraded"
"PXLM-443-X-1111","WESTSTEEP","MIEGLE_2020",119,1,4.20168067226891,16.8067226890756,58.8235294117647,1.68067226890756,0,23.5294117647059,3.36134453781513,11.7647058823529,0,3,0,0,4,1.68067226890756,5.04201680672269,10.9243697478992,9.2436974789916,0,0,47.0588235294118,1,6,0,NA,NA,NA,82.5090053230528,NA,NA,NA,NA,36.1102083559022,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,14.2857142857143,NA,NA,332.904927964669,66.5809855929339,"Good"
"PXLM-447-R-1111","WESTSTEEP","MIEGLE_2020",111,0,9.00900900900901,28.8288288288288,42.3423423423423,0,0,18.1818181818182,1.8018018018018,25.2252252252252,0,5,0,0,4,9.00900900900901,0.900900900900901,9.00900900900901,22.5225225225225,0,0,69.3693693693694,2,6,0,NA,NA,NA,58.8732860208552,NA,NA,NA,NA,77.4254917901327,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,28.5714285714286,NA,NA,364.870206382416,72.9740412764833,"Good"
"PXLM-NANANA-X-1111","WESTSTEEP","MIEGLE_2020",121,0,1.65289256198347,21.4876033057851,47.9338842975207,0,0,0,1.65289256198347,22.3140495867769,0,3,0,0,0,0,0,0,20.6611570247934,0,0,71.900826446281,1,4,0,NA,NA,NA,66.8921329377896,NA,NA,NA,NA,68.4900232866079,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,14.2857142857143,NA,NA,349.667870510112,69.9335741020223,"Good"
"RHNZ-765-S-1111","WESTSTEEP","MIEGLE_2020",114,0,0.87719298245614,3.50877192982456,92.9824561403509,0,0,3.84615384615385,7.89473684210526,71.0526315789474,0,18,0,0,1,40.3508771929825,0,0.87719298245614,2.63157894736842,0,0,7.89473684210526,7,21,0,NA,NA,NA,100,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,100,NA,NA,500,100,"Very good"
"SXDB-534-X-1111","WESTSTEEP","MIEGLE_2020",114,1,9.64912280701754,43.859649122807,76.3157894736842,0.87719298245614,0,11.7647058823529,21.0526315789474,44.7368421052632,0,11,0,0,4,21.0526315789474,0.87719298245614,5.26315789473684,28.0701754385965,0,0,42.9824561403509,4,17,0,NA,NA,NA,100,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,57.1428571428571,NA,NA,457.142857142857,91.4285714285714,"Very good"
"SXDB-634-X-1111","WESTSTEEP","MIEGLE_2020",110,2,23.6363636363636,22.7272727272727,46.3636363636364,1.81818181818182,0,20.5882352941176,21.8181818181818,38.1818181818182,0,11,0,0,7,5.45454545454545,8.18181818181818,20.9090909090909,19.0909090909091,0,0,56.3636363636364,4,11,0,NA,NA,NA,64.6402357143789,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,57.1428571428571,NA,NA,421.783092857236,84.3566185714472,"Very good"
"TGMB-434-S-1111","MIDSIZEDRY","MIEGLE_2020",128,0,3.125,25.78125,87.5,0,0,0,12.5,75.78125,0,16,0,0,0,23.4375,0,0,27.34375,0,0,29.6875,5,19,0,100,0,40.2465133349645,100,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.246513334965,77.1780733335664,"Very good"
"TMDB-336-X-1111","MIDSIZEDRY","MIEGLE_2020",121,1,4.13223140495868,10.7438016528926,30.5785123966942,0.826446280991736,0,4.54545454545455,14.8760330578512,10.7438016528926,0,4,0,0,1,11.5702479338843,0.826446280991736,0.826446280991736,0,0,0,48.7603305785124,3,7,0,100,4.09698536187773,77.0398785101723,19.9223805111053,99.4962752288514,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.555519612007,71.5079313731438,"Good"
"TMDB-434-X-1111","MIDSIZEDRY","MIEGLE_2020",116,0,1.72413793103448,20.6896551724138,67.2413793103448,0,0,5,18.1034482758621,35.3448275862069,0,6,0,0,1,7.75862068965517,0,0.862068965517241,2.58620689655172,0,0,28.448275862069,4,12,0,100,0,52.7045383596433,79.8486095298216,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.553147889465,76.0790211270664,"Very good"
"TMDB-435-X-1111","MIDSIZEDRY","MIEGLE_2020",125,0,0,0,1.6,0,0,7.69230769230769,4.8,0,0,0,0,0,1,0.8,0,5.6,0,0,0,61.6,0,2,0,100,0,100,0,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,71.4285714285714,"Good"
"TMDB-437-R-1111","MIDSIZEDRY","MIEGLE_2020",118,0,5.08474576271186,6.77966101694915,72.0338983050847,0,0,3.7037037037037,3.38983050847458,51.6949152542373,0,10,0,0,1,5.93220338983051,0,0.847457627118644,5.08474576271186,0,0,31.3559322033898,6,18,0,100,8.32850183346008,86.7392683705673,87.6820828785302,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,582.749853082557,83.2499790117939,"Very good"
"TMDB-439-R-1111","MIDSIZEDRY","MIEGLE_2020",122,0,0.819672131147541,16.3934426229508,23.7704918032787,0,0,0,9.01639344262295,8.19672131147541,0,4,0,0,0,1.63934426229508,0,0,4.0983606557377,0,0,67.2131147540984,3,10,0,100,0,63.2164359604825,8.79452730186121,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.010963262344,67.4301376089062,"Good"
"TMDB-635-R-1111","MIDSIZEDRY","MIEGLE_2020",114,0,3.50877192982456,4.3859649122807,78.0701754385965,0,0,13.0434782608696,3.50877192982456,57.8947368421053,0,7,0,0,3,0,0,3.50877192982456,1.75438596491228,0,0,15.7894736842105,3,11,0,100,1.32728533906957,92.5961220643976,97.5485051301022,100,100,89.6840041517703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.15591668534,83.0222738121914,"Very good"
"TMDB-636-R-1111","MIDSIZEDRY","MIEGLE_2020",111,1,0.900900900900901,3.6036036036036,77.4774774774775,2.7027027027027,0,15,2.7027027027027,49.5495495495495,0,8,0,0,3,3.6036036036036,2.7027027027027,4.5045045045045,2.7027027027027,0,0,22.5225225225225,4,11,0,100,0,94.5103900083102,96.5797278154258,95.8108373547384,100,81.0344827586207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.935437937095,81.1336339910136,"Very good"
"TUIZ-537-R-1111","MIDSIZEDRY","MIEGLE_2020",124,0,10.4838709677419,49.1935483870968,38.7096774193548,0,0,19.047619047619,18.5483870967742,4.03225806451613,0,2,0,0,4,0,6.45161290322581,52.4193548387097,0,0,0,50,1,6,0,100,32.3139536550064,0,33.2129411888768,100,100,63.1404993473959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.667394191279,61.2381991701827,"Good"
"UBKW-4310-R-1111","MIDSIZEDRY","MIEGLE_2020",132,0,5.3030303030303,2.27272727272727,3.78787878787879,0,0,5.55555555555556,3.03030303030303,1.51515151515152,0,1,0,0,1,12.8787878787879,0.757575757575758,0.757575757575758,0,0,0,90.1515151515152,1,4,0,100,9.2982243581977,97.7667548991258,0,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507.064979257324,72.4378541796176,"Good"
"UKXM-434-R-1111","MIDSIZEDRY","MIEGLE_2020",120,0,7.5,33.3333333333333,72.5,0,0,6.66666666666667,33.3333333333333,32.5,0,11,0,0,2,11.6666666666667,2.5,3.33333333333333,5,0,0,25,5,17,0,100,19.0581963571746,21.7682081396297,88.4439359267735,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.270340423578,75.6100486319397,"Very good"
